Station_Names,Year,Month,Max_Temp,Min_Temp,Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Bright_Sunshine,Station_Number,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Flood?
Jessore,1973,10,34,23.6,131,84,1.2,4,6.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1973,11,31,18.1,45,81,1.3,2.8,6.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1973,12,27,12.6,97,77,0.8,1.4,7.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,1,27.5,10.4,0,70,0.7,0.3,8.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,2,35.1,11.5,0,59,0.8,0.6,9.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,3,37.1,18.7,112,64,1.6,2,8.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,4,37.6,24.1,44,74,3.5,2.9,8.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,5,37.6,24.2,202,75,3,4.3,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,6,35.6,25.3,160,83,2.5,5.3,4.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,7,32.6,25.2,353,90,2.2,6.8,1.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,8,34.5,25.6,436,87,2.8,6.1,4.3,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1974,9,34.6,25.2,225,87,2,5.2,5.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,10,35.2,24.4,99,82,0.9,4.3,7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,11,32.5,19.3,9,72,0.7,2.4,8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1974,12,30.8,10.7,0,69,0.9,0.1,8.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,1,27.1,10.4,7,68,1.1,1.1,8.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,2,34.4,13.3,0,63,1.4,1.9,8.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,3,37.5,19,10,53,2.2,1.3,8.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,4,37.6,24.2,10,63,5.5,2.5,8.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,5,37.7,25,130,73,4.4,4.5,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,6,36.1,25.6,142,82,3.3,6,6.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,7,33.3,25,444,90,3.4,7,3.9,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1975,8,34.4,25.4,128,86,3.2,5.5,5.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,9,34,25.3,150,87,2.3,5.6,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,10,34.7,24.5,215,84,1.1,4,6.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,11,31.1,17.4,7,75,1.3,2.6,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1975,12,27.6,10.7,0,70,0.8,0.3,8.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,1,35.3,10.4,0,69,1.1,0.7,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,2,36.4,14.5,28,67,1.5,1,8.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,3,37.7,20.1,21,58,2.3,1.3,9.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,4,37.6,23,68,62,3.5,3,8.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,5,37.3,23.7,141,78,3.2,4.1,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,6,36,25.3,243,84,3.4,5,4.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,7,33.8,25.5,253,88,2.9,5.4,4.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,8,34.4,24.9,278,87,2.7,5.6,4.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,9,34.3,25.3,132,85,2.9,4.6,5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,10,34.8,22.8,11,76,1.4,2.8,6.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,11,33.6,18.5,4,73,0.6,2.3,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1976,12,30.4,10.7,0,67,0.6,0.8,7.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,1,29.5,10,1,66,0.9,0.8,7.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,2,34.2,13.7,25,63,1.4,1.6,8.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,3,37.4,21.2,0,61,2.9,1.9,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,4,37.5,23.2,162,75,4.4,4.6,7.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,5,36.8,23.5,181,78,3.3,4.6,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,6,35.5,25.1,344,88,3,5.8,3.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,7,34.7,25.9,301,87,3.2,5.9,4.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,8,34.5,26,99,85,3.1,5,5.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,9,35.2,25.7,224,85,1.7,4.5,5.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,10,34,22.8,93,80,1.2,2.9,7.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,11,33.3,19,30,77,0.9,3,7.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1977,12,30.2,11.8,40,73,0.7,1,8.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,1,26.8,11.1,3,73,0.7,1.2,8.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,2,31,14,10,68,1,1.5,9.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,3,34.7,19.2,31,65,1.8,2.1,9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,4,35.9,23.3,61,68,3.3,3.2,8.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,5,35.3,24.8,141,75,3.4,4.3,7.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,6,34.7,25.8,290,84,3,5.8,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,7,32.3,25.9,300,87,2.6,6.3,3.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,8,32.5,25.9,269,87,2.3,6.2,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,9,33.2,25.5,202,86,1.8,5.6,3.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,10,32.9,23.2,112,82,0.9,3.7,5.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,11,31.1,17.7,15,77,0.7,2,7.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1978,12,28,12.5,4,75,0.6,1,8.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,1,28.8,12.2,45,69,1,1.5,8.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,2,31.7,13.5,36,67,1.2,2,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,3,37.4,18.5,6,54,2.3,2.3,9.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,4,37.6,23.4,18,62,3,2.4,8.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,5,37.6,26,17,60,3.2,2.8,8.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,6,35.6,26.1,203,78,3,5.5,5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,7,35.8,26.2,359,84,3.1,6.1,5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,8,35.5,26.1,394,85,3.2,6.4,4.4,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1979,9,37.2,25.8,402,84,2,5.6,5.4,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1979,10,34.4,23.7,119,76,1.5,2.8,8.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,11,33.5,20.8,14,71,0.7,2.5,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1979,12,27.4,14,38,74,0.9,1.3,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,1,29.6,11.7,8,68,1.3,0.9,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,2,32.2,14.8,60,66,1.7,1.6,7.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,3,37.5,20,57,65,2.4,2.8,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,4,37.5,25.1,4,64,6.3,2.9,8.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,5,37.6,23.9,193,74,5.9,4.7,6.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,6,35.9,26,214,84,4,6.2,4.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,7,36.1,26.2,309,87,3.8,6.5,3.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,8,36.6,26.3,309,86,3.5,6.3,4.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,9,34.4,26.1,85,82,2.6,6.2,6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,10,33.5,22.7,119,78,1.5,3.3,7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,11,32.4,17.2,0,68,0.8,1.5,8.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1980,12,30.6,13.5,0,67,0.8,1.7,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,1,28.9,12.2,8,71,1.2,1.9,6.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,2,34,14.8,108,70,1.1,1.4,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,3,34.5,19,45,67,2.4,4,6.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,4,36.8,21.7,292,74,3.4,4.1,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,5,35,24.2,234,79,3.1,5.6,6.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,6,37.5,26.4,124,81,3,5.8,5.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,7,35,25.8,377,89,2.6,6.7,2.8,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1981,8,34.4,26.1,292,85,3,6.4,5.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,9,34.8,25.1,251,86,2.2,6.2,4.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,10,34.3,22.7,0,71,0.7,2.5,8.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,11,34.4,16.3,0,74,0.9,1.5,8.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1981,12,29.2,12.5,148,77,1.1,2.2,6.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,1,30.6,12.4,0,70,0.5,1,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,2,31.5,15.1,4,65,1.1,2.4,6.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,3,35.9,18.4,52,66,2,2.8,6.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,4,38,22.8,224,72,5,4,6.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,5,39.4,25.1,71,70,3.5,3.4,7.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,6,37.3,25.4,319,84,3.1,6.2,3.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,7,38.1,26.3,171,84,3.2,6,4.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,8,33.4,25.6,195,87,3.5,6.8,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,9,36,25.2,232,83,2.3,5.5,5.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,10,35.2,22.1,5,76,0.9,3,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,11,33.5,16.8,21,74,0.8,1.9,7.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1982,12,29,11.5,1,71,0.6,0.7,6.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,1,29.2,11.6,20,70,0.8,1.4,5.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,2,33.4,14.2,118,70,1.2,2.1,7.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,3,36.7,20.4,71,67,2.5,2.6,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,4,40,22.9,61,63,4,3.7,8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,5,38,23.9,361,78,3.6,4.3,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,6,39.7,26.3,142,81,4,5.4,5.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,7,35.8,26.2,189,86,3,5.9,4.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,8,34,25.8,465,88,3.6,6.1,4.5,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1983,9,34.6,25.8,255,87,2.9,6,4.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,10,35,23.7,152,85,1.4,4,5.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,11,34.5,18.1,0,72,1.1,2,8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1983,12,29.1,11.9,14,72,0.8,1.5,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,1,28,11.5,51,74,0.9,1.7,7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,2,31.8,13.4,1,66,1.3,1.9,6.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,3,38.8,19.2,0,56,2.8,1.5,8.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,4,40.1,23.3,18,67,5,3,7.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,5,38,25.4,305,79,5.8,4.8,6.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,6,37.7,25.4,822,88,4.4,6.7,3.3,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1984,7,33.7,25.7,247,87,4.2,6.4,3.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,8,34.8,25.6,365,88,3,6.4,3.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,9,34.7,25.2,168,84,2,4.9,5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,10,34.5,23.8,54,80,1,3.9,5.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,11,31.5,16.2,0,70,0.5,1,8.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1984,12,30.5,12.5,0,70,0.6,1.1,6.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,1,30.4,13.6,46,75,0.7,2.2,5.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,2,32.6,14.4,4,63,1,1.1,7.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,3,38,21.8,50,65,3.4,2.3,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,4,40.6,25.2,2,64,4.7,3.1,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,5,36.6,24.4,179,76,3.9,4.1,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,6,38,25.8,318,86,2.4,5.5,4.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,7,34.4,25.1,251,88,2.9,6.3,3.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,8,35,25.8,300,87,2.4,6.4,4.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,9,33.8,25.4,237,87,2,6.1,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,10,34.6,23.2,189,78,1,3.1,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,11,32.6,17.4,0,76,0.6,1.6,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1985,12,30,12.9,0,72,0.6,1.2,6.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,1,29.8,11.2,9,73,0.6,1.7,6.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,2,32.6,14.1,0,62,0.8,1.7,7.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,3,40.2,19.8,1,55,2.1,1.4,8.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,4,39.8,23.5,73,71,4.5,3.4,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,5,37.8,24,174,76,3.2,3.7,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,6,38.2,25.4,319,84,3.7,5.4,4.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,7,35,24.2,362,87,3.1,5.9,4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,8,35.4,25.6,181,85,2.5,5.8,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,9,35.8,24.6,606,89,2.9,6,3.9,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1986,10,33.2,22.5,228,84,1.2,3.4,6.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,11,32.5,19.4,159,84,1,2.6,6.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1986,12,29.4,14.3,6,77,0.7,1.9,5.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,1,28.2,11.5,1,73,0.8,0.7,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,2,34.4,16,0,67,0.9,1.2,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,3,38.1,20.1,58,66,2.6,2.6,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,4,39.5,23.9,97,69,3.8,3.5,7.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,5,40.3,25.1,120,73,3.3,3.4,8.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,6,37.5,26.4,327,83,3.6,6.1,5.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,7,35,26.1,321,90,3.2,6.6,1.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,8,35.5,26.1,768,87,2.8,6.4,3.9,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1987,9,34.5,26.1,196,86,2,6,3.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,10,36.5,23.5,136,81,0.7,2.6,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,11,32.5,18.8,5,77,0.9,3,5.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1987,12,29.2,13.7,10,78,0.7,1.3,5.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,1,29.2,11.9,0,74,0.6,1,6.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,2,32.5,15.3,27,71,1,1.7,7.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,3,36,19.7,93,71,2,2.6,6.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,4,41,24.2,148,70,4.1,4,7.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,5,36.5,25.7,297,79,5.4,5.7,6.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,6,37.5,25.8,543,85,4.2,6.4,3.9,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1988,7,34.3,26.4,257,86,3.6,6.6,3.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,8,34.2,26.2,307,88,3,6.6,2.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,9,35.2,25.9,113,85,1.9,5.7,5.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,10,34.2,22.6,91,79,0.9,3.1,8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,11,32.8,17.7,99,76,1.2,2.3,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1988,12,28.5,14.7,1,80,0.6,1,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,1,27.2,9.5,0,73,0.5,1.2,8.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,2,33.8,13.9,2,67,1.4,1.5,8.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,3,37,18.4,1,61,1.4,2.1,7.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,4,41.5,24.2,39,67,4,3.2,8.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,5,41.2,25.7,198,76,4,4.3,7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,6,35.6,25.9,164,84,3.7,5.8,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,7,34.3,26,255,86,3.2,6.3,4.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,8,34,26.1,88,85,2.6,6.2,6.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,9,34,25.5,168,88,1.8,5.6,3.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,10,35.2,23.9,192,85,1,3.7,6.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,11,32.6,17.1,0,77,0.4,2,8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1989,12,28.6,11.9,10,77,0.5,1,7.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,1,30.5,11.3,0,78,0.6,0.4,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,2,32,15.7,54,75,0.7,3,7.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,3,35.7,18.7,173,77,1.8,3.6,6.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,4,37,23.1,25,76,4.6,3.8,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,5,36.6,24.7,162,80,2.6,5.2,6.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,6,35.2,26.5,335,85,3.3,6.2,5.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,7,34,26.1,369,88,2.2,6.8,3.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,8,35,26,137,85,2.7,6,5.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,9,35.5,25.6,196,88,2.3,6.2,4.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,10,34.4,22,99,84,1.4,4.2,5.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,11,33.2,18.5,126,80,0.7,2.9,6.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1990,12,30.2,11.8,10,79,0.6,1.3,7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,1,29.3,10.8,24,78,0.5,1.6,6.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,2,35.2,15.3,10,74,0.8,1.2,7.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,3,38.5,20.6,31,72,1.2,2.3,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,4,38.2,23.5,54,71,2.7,3.2,7.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,5,38.4,25.8,186,77,5.5,5.6,6.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,6,36,25.8,407,86,2.5,6.3,4,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1991,7,36,26.2,220,86,3,6.4,4.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,8,36,26.1,543,87,2.2,6.3,4.6,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1991,9,35,25.6,216,88,1.3,6.4,4.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,10,35,23.1,285,86,0.6,4.3,4.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,11,31.6,16.3,0,78,0.3,2.1,6.6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1991,12,28.6,12.4,76,81,0.4,2,5.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,1,28.3,11.3,27,82,0.4,0.8,6.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,2,30.5,14.7,77,76,0.7,2.1,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,3,37.2,20.5,0,68,1.5,1.9,7.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,4,41.8,24,1,65,2.7,2.6,8.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,5,39.6,23.9,223,77,3.3,4,7.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,6,37,25.8,303,81,3,5.2,6.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,7,35.5,25.5,307,88,3.1,6.4,3.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,8,34.8,25.8,152,87,2.3,5.9,5.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,9,35.5,24.9,204,86,1.9,5.2,6,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,10,34.6,22.4,36,84,0.8,3.4,6.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,11,34.2,17,3,78,0.4,2.4,6.5,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1992,12,28.5,11.4,0,78,0.3,0.3,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,1,29.2,10.9,0,76,0.3,1,6.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,2,35,15.6,33,73,1.1,1,7.3,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,3,38,17.7,115,67,1.2,1.7,7.7,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,4,38,22.8,147,74,2.1,3.9,8.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,5,35.8,24.6,132,81,3.2,4.1,6.8,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,6,36.1,25.6,437,85,3.4,5.7,4.3,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1993,7,35.5,26.2,327,87,2.4,5.8,3.4,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,8,34.8,26.2,213,88,1.9,6.5,2.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,9,35.6,25.2,336,88,1.7,6,3.9,41936,420062.7,562498.8,23.17,89.22,7,1
Jessore,1993,10,35.3,23.1,58,86,0.7,3.7,5.9,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,11,31.8,18.1,4,81,0.2,1.3,7.1,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1993,12,29.8,12.8,0,78,0.2,1.2,7.2,41936,420062.7,562498.8,23.17,89.22,7,
Jessore,1994,1,30.5,11.3,10,74,0.5,0.9,6.7,41936,420062.7,562498.8,23.17,89.22,7,
